lamdaA: 1.1, lamdaB: 1.1
35
lamdaA: 1.1, lamdaB: 1.2
22
lamdaA: 1.1, lamdaB: 1.3
21
lamdaA: 1.1, lamdaB: 1.4
18
lamdaA: 1.1, lamdaB: 1.5
18
lamdaA: 1.1, lamdaB: 1.6
16
lamdaA: 1.1, lamdaB: 1.7
17
lamdaA: 1.1, lamdaB: 1.8
12
lamdaA: 1.1, lamdaB: 1.9
10
lamdaA: 1.1, lamdaB: 2.0
15
lamdaA: 1.1, lamdaB: 2.1
9
lamdaA: 1.1, lamdaB: 2.2
7
lamdaA: 1.1, lamdaB: 2.3
3
lamdaA: 1.1, lamdaB: 2.4
10
lamdaA: 1.1, lamdaB: 2.5
6
lamdaA: 1.1, lamdaB: 2.6
7
lamdaA: 1.1, lamdaB: 2.7
3
lamdaA: 1.1, lamdaB: 2.8
5
lamdaA: 1.1, lamdaB: 2.9
7
lamdaA: 1.1, lamdaB: 3.0
5
lamdaA: 1.2, lamdaB: 1.2
13
lamdaA: 1.2, lamdaB: 1.3
22
lamdaA: 1.2, lamdaB: 1.4
10
lamdaA: 1.2, lamdaB: 1.5
30
lamdaA: 1.2, lamdaB: 1.6
7
lamdaA: 1.2, lamdaB: 1.7
9
lamdaA: 1.2, lamdaB: 1.8
7
lamdaA: 1.2, lamdaB: 1.9
8
lamdaA: 1.2, lamdaB: 2.0
8
lamdaA: 1.2, lamdaB: 2.1
4
lamdaA: 1.2, lamdaB: 2.2
4
lamdaA: 1.2, lamdaB: 2.3
6
lamdaA: 1.2, lamdaB: 2.4
6
lamdaA: 1.2, lamdaB: 2.5
5
lamdaA: 1.2, lamdaB: 2.6
3
lamdaA: 1.2, lamdaB: 2.7
5
lamdaA: 1.2, lamdaB: 2.8
4
lamdaA: 1.2, lamdaB: 2.9
3
lamdaA: 1.2, lamdaB: 3.0
3
lamdaA: 1.3, lamdaB: 1.3
12
lamdaA: 1.3, lamdaB: 1.4
19
lamdaA: 1.3, lamdaB: 1.5
9
lamdaA: 1.3, lamdaB: 1.6
7
lamdaA: 1.3, lamdaB: 1.7
10
lamdaA: 1.3, lamdaB: 1.8
7
lamdaA: 1.3, lamdaB: 1.9
6
lamdaA: 1.3, lamdaB: 2.0
4
lamdaA: 1.3, lamdaB: 2.1
7
lamdaA: 1.3, lamdaB: 2.2
5
lamdaA: 1.3, lamdaB: 2.3
2
lamdaA: 1.3, lamdaB: 2.4
5
lamdaA: 1.3, lamdaB: 2.5
3
lamdaA: 1.3, lamdaB: 2.6
3
lamdaA: 1.3, lamdaB: 2.7
4
lamdaA: 1.3, lamdaB: 2.8
3
lamdaA: 1.3, lamdaB: 2.9
2
lamdaA: 1.3, lamdaB: 3.0
0
lamdaA: 1.4, lamdaB: 1.4
8
lamdaA: 1.4, lamdaB: 1.5
4
lamdaA: 1.4, lamdaB: 1.6
8
lamdaA: 1.4, lamdaB: 1.7
7
lamdaA: 1.4, lamdaB: 1.8
3
lamdaA: 1.4, lamdaB: 1.9
7
lamdaA: 1.4, lamdaB: 2.0
2
lamdaA: 1.4, lamdaB: 2.1
2
lamdaA: 1.4, lamdaB: 2.2
5
lamdaA: 1.4, lamdaB: 2.3
5
lamdaA: 1.4, lamdaB: 2.4
5
lamdaA: 1.4, lamdaB: 2.5
2
lamdaA: 1.4, lamdaB: 2.6
2
lamdaA: 1.4, lamdaB: 2.7
2
lamdaA: 1.4, lamdaB: 2.8
2
lamdaA: 1.4, lamdaB: 2.9
1
lamdaA: 1.4, lamdaB: 3.0
0
lamdaA: 1.5, lamdaB: 1.5
9
lamdaA: 1.5, lamdaB: 1.6
7
lamdaA: 1.5, lamdaB: 1.7
5
lamdaA: 1.5, lamdaB: 1.8
1
lamdaA: 1.5, lamdaB: 1.9
7
lamdaA: 1.5, lamdaB: 2.0
6
lamdaA: 1.5, lamdaB: 2.1
0
lamdaA: 1.5, lamdaB: 2.2
2
lamdaA: 1.5, lamdaB: 2.3
3
lamdaA: 1.5, lamdaB: 2.4
2
lamdaA: 1.5, lamdaB: 2.5
2
lamdaA: 1.5, lamdaB: 2.6
3
lamdaA: 1.5, lamdaB: 2.7
3
lamdaA: 1.5, lamdaB: 2.8
2
lamdaA: 1.5, lamdaB: 2.9
3
lamdaA: 1.5, lamdaB: 3.0
4
lamdaA: 1.6, lamdaB: 1.6
8
lamdaA: 1.6, lamdaB: 1.7
4
lamdaA: 1.6, lamdaB: 1.8
4
lamdaA: 1.6, lamdaB: 1.9
4
lamdaA: 1.6, lamdaB: 2.0
2
lamdaA: 1.6, lamdaB: 2.1
1
lamdaA: 1.6, lamdaB: 2.2
1
lamdaA: 1.6, lamdaB: 2.3
4
lamdaA: 1.6, lamdaB: 2.4
2
lamdaA: 1.6, lamdaB: 2.5
3
lamdaA: 1.6, lamdaB: 2.6
1
lamdaA: 1.6, lamdaB: 2.7
2
lamdaA: 1.6, lamdaB: 2.8
1
lamdaA: 1.6, lamdaB: 2.9
2
lamdaA: 1.6, lamdaB: 3.0
0
lamdaA: 1.7, lamdaB: 1.7
3
lamdaA: 1.7, lamdaB: 1.8
5
lamdaA: 1.7, lamdaB: 1.9
6
lamdaA: 1.7, lamdaB: 2.0
3
lamdaA: 1.7, lamdaB: 2.1
2
lamdaA: 1.7, lamdaB: 2.2
2
lamdaA: 1.7, lamdaB: 2.3
1
lamdaA: 1.7, lamdaB: 2.4
4
lamdaA: 1.7, lamdaB: 2.5
2
lamdaA: 1.7, lamdaB: 2.6
1
lamdaA: 1.7, lamdaB: 2.7
3
lamdaA: 1.7, lamdaB: 2.8
1
lamdaA: 1.7, lamdaB: 2.9
4
lamdaA: 1.7, lamdaB: 3.0
3
lamdaA: 1.8, lamdaB: 1.8
3
lamdaA: 1.8, lamdaB: 1.9
3
lamdaA: 1.8, lamdaB: 2.0
2
lamdaA: 1.8, lamdaB: 2.1
5
lamdaA: 1.8, lamdaB: 2.2
2
lamdaA: 1.8, lamdaB: 2.3
1
lamdaA: 1.8, lamdaB: 2.4
1
lamdaA: 1.8, lamdaB: 2.5
0
lamdaA: 1.8, lamdaB: 2.6
1
lamdaA: 1.8, lamdaB: 2.7
3
lamdaA: 1.8, lamdaB: 2.8
0
lamdaA: 1.8, lamdaB: 2.9
1
lamdaA: 1.8, lamdaB: 3.0
0
lamdaA: 1.9, lamdaB: 1.9
4
lamdaA: 1.9, lamdaB: 2.0
2
lamdaA: 1.9, lamdaB: 2.1
2
lamdaA: 1.9, lamdaB: 2.2
0
lamdaA: 1.9, lamdaB: 2.3
0
lamdaA: 1.9, lamdaB: 2.4
0
lamdaA: 1.9, lamdaB: 2.5
2
lamdaA: 1.9, lamdaB: 2.6
0
lamdaA: 1.9, lamdaB: 2.7
0
lamdaA: 1.9, lamdaB: 2.8
4
lamdaA: 1.9, lamdaB: 2.9
2
lamdaA: 1.9, lamdaB: 3.0
1
lamdaA: 2.0, lamdaB: 2.0
1
lamdaA: 2.0, lamdaB: 2.1
2
lamdaA: 2.0, lamdaB: 2.2
3
lamdaA: 2.0, lamdaB: 2.3
0
lamdaA: 2.0, lamdaB: 2.4
2
lamdaA: 2.0, lamdaB: 2.5
3
lamdaA: 2.0, lamdaB: 2.6
1
lamdaA: 2.0, lamdaB: 2.7
1
lamdaA: 2.0, lamdaB: 2.8
1
lamdaA: 2.0, lamdaB: 2.9
1
lamdaA: 2.0, lamdaB: 3.0
1
lamdaA: 2.1, lamdaB: 2.1
1
lamdaA: 2.1, lamdaB: 2.2
0
lamdaA: 2.1, lamdaB: 2.3
1
lamdaA: 2.1, lamdaB: 2.4
0
lamdaA: 2.1, lamdaB: 2.5
4
lamdaA: 2.1, lamdaB: 2.6
0
lamdaA: 2.1, lamdaB: 2.7
0
lamdaA: 2.1, lamdaB: 2.8
1
lamdaA: 2.1, lamdaB: 2.9
1
lamdaA: 2.1, lamdaB: 3.0
1
lamdaA: 2.2, lamdaB: 2.2
1
lamdaA: 2.2, lamdaB: 2.3
0
lamdaA: 2.2, lamdaB: 2.4
2
lamdaA: 2.2, lamdaB: 2.5
2
lamdaA: 2.2, lamdaB: 2.6
0
lamdaA: 2.2, lamdaB: 2.7
1
lamdaA: 2.2, lamdaB: 2.8
2
lamdaA: 2.2, lamdaB: 2.9
0
lamdaA: 2.2, lamdaB: 3.0
2
lamdaA: 2.3, lamdaB: 2.3
0
lamdaA: 2.3, lamdaB: 2.4
0
lamdaA: 2.3, lamdaB: 2.5
1
lamdaA: 2.3, lamdaB: 2.6
1
lamdaA: 2.3, lamdaB: 2.7
1
lamdaA: 2.3, lamdaB: 2.8
1
lamdaA: 2.3, lamdaB: 2.9
0
lamdaA: 2.3, lamdaB: 3.0
1
lamdaA: 2.4, lamdaB: 2.4
1
lamdaA: 2.4, lamdaB: 2.5
0
lamdaA: 2.4, lamdaB: 2.6
1
lamdaA: 2.4, lamdaB: 2.7
1
lamdaA: 2.4, lamdaB: 2.8
0
lamdaA: 2.4, lamdaB: 2.9
1
lamdaA: 2.4, lamdaB: 3.0
0
lamdaA: 2.5, lamdaB: 2.5
0
lamdaA: 2.5, lamdaB: 2.6
0
lamdaA: 2.5, lamdaB: 2.7
2
lamdaA: 2.5, lamdaB: 2.8
0
lamdaA: 2.5, lamdaB: 2.9
0
lamdaA: 2.5, lamdaB: 3.0
0
lamdaA: 2.6, lamdaB: 2.6
1
lamdaA: 2.6, lamdaB: 2.7
0
lamdaA: 2.6, lamdaB: 2.8
0
lamdaA: 2.6, lamdaB: 2.9
0
lamdaA: 2.6, lamdaB: 3.0
0
lamdaA: 2.7, lamdaB: 2.7
0
lamdaA: 2.7, lamdaB: 2.8
1
lamdaA: 2.7, lamdaB: 2.9
0
lamdaA: 2.7, lamdaB: 3.0
1
lamdaA: 2.8, lamdaB: 2.8
0
lamdaA: 2.8, lamdaB: 2.9
1
lamdaA: 2.8, lamdaB: 3.0
2
lamdaA: 2.9, lamdaB: 2.9
0
lamdaA: 2.9, lamdaB: 3.0
1
lamdaA: 3.0, lamdaB: 3.0
0
